game_id,player_id,team_id,opp_team_id,game_date,season_year,iso_week,player_name,team_code,pass_yds,pass_td,ints,rush_yds,rush_td,rec_yds,rec_td,fumbles_lost,targets,receptions,fantasypoints_nonppr,fantasypoints_halfppr,fantasypoints_ppr,fantasypoints
2024090600,125,12,26,2024-09-06,2024,36,EM.WILSON,GB,0,0,0,46,0,2,0,0,3,2,4.8,5.8,6.8,4.8
2024090600,274,12,26,2024-09-06,2024,36,J.REED,GB,0,0,0,33,1,138,1,0,4,4,29.1,31.1,33.1,29.1
2024090600,265,26,12,2024-09-06,2024,36,A.BROWN,PHI,0,0,0,0,0,119,1,0,8,5,17.9,20.4,22.9,17.9
2024090600,726,26,12,2024-09-06,2024,36,J.DOTSON,PHI,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090600,734,26,12,2024-09-06,2024,36,G.CALCATERRA,PHI,0,0,0,0,0,11,0,0,1,1,1.1,1.6,2.1,1.1
2024090600,573,12,26,2024-09-06,2024,36,B.NARVESON,GB,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024090600,154,12,26,2024-09-06,2024,36,J.REED.,GB,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024090500,481,16,3,2024-09-05,2024,36,C.STEELE,KC,0,0,0,3,0,0,0,0,0,0,0.3,0.3,0.3,0.3
2024090808,941,19,18,2024-09-08,2024,36,D.ADAMS,LV,0,0,0,0,0,59,0,0,5,5,5.9,8.4,10.9,5.9
2024090808,108,18,19,2024-09-08,2024,36,J.HERBERT,LAC,144,1,0,6,0,0,0,0,0,0,10.36,10.36,10.36,10.36
2024090808,299,18,19,2024-09-08,2024,36,L.MCCONKEY,LAC,0,0,0,0,0,39,1,0,7,5,9.9,12.4,14.9,9.9
2024091500,409,3,19,2024-09-15,2024,37,J.TUCKER,BAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024091500,501,3,19,2024-09-15,2024,37,N.AGHOLOR,BAL,0,0,0,0,0,13,0,0,2,1,1.3,1.8,2.3,1.3
2024091500,89,3,19,2024-09-15,2024,37,Z.FLOWERS.,BAL,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024090811,775,30,32,2024-09-08,2024,36,K.JOHNSON,TB,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024090811,659,30,32,2024-09-08,2024,36,T.PALMER,TB,0,0,0,0,0,19,0,0,2,1,1.9,2.4,2.9,1.9
2024090810,85,8,9,2024-09-08,2024,36,D.NJOKU,CLE,0,0,0,0,0,44,0,0,5,4,4.4,6.4,8.4,4.4
2024090806,42,23,5,2024-09-08,2024,36,F.MOREAU,NO,0,0,0,0,0,43,1,0,4,4,10.3,12.3,14.3,10.3
2024090804,303,13,14,2024-09-08,2024,36,D.OGUNBOWALE,HOU,0,0,0,0,0,3,0,0,1,1,0.3,0.8,1.3,0.3
2024090804,305,13,14,2024-09-08,2024,36,D.SCHULTZ,HOU,0,0,0,0,0,16,0,0,3,3,1.6,3.1,4.6,1.6
2024090900,619,25,29,2024-09-09,2024,37,A.LAZARD.,NYJ,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024091511,449,10,27,2024-09-15,2024,37,L.HUMPHREY,DEN,0,0,0,0,0,50,0,0,5,4,5.0,7.0,9.0,5.0
2024092201,235,6,14,2024-09-22,2024,38,R.ODUNZE.,CHI,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2024092201,554,14,6,2024-09-22,2024,38,A.DULIN,IND,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092201,31,14,6,2024-09-22,2024,38,A.PIERCE,IND,0,0,0,0,0,44,0,0,1,1,4.4,4.9,5.4,4.4
2024092200,534,24,8,2024-09-22,2024,38,G.JOSEPH,NYG,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024092200,571,8,24,2024-09-22,2024,38,A.COOPER,CLE,0,0,0,0,0,86,2,0,7,7,20.6,24.1,27.6,20.6
2024092200,169,8,24,2024-09-22,2024,38,J.JEUDY,CLE,0,0,0,0,0,27,0,0,6,4,2.7,4.7,6.7,2.7
2024091504,247,14,12,2024-09-15,2024,37,T.SERMON,IND,0,0,0,0,0,7,0,0,1,1,0.7,1.2,1.7,0.7
2024091504,66,14,12,2024-09-15,2024,37,K.GRANSON,IND,0,0,0,0,0,9,0,0,2,1,0.9,1.4,1.9,0.9
2024091504,570,14,12,2024-09-15,2024,37,A.DULIN.,IND,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024091504,28,14,12,2024-09-15,2024,37,M.PITTMAN,IND,0,0,0,0,0,21,0,0,7,3,2.1,3.6,5.1,2.1
2024091504,72,14,12,2024-09-15,2024,37,A.PIERCE.,IND,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024091504,573,12,14,2024-09-15,2024,37,B.NARVESON,GB,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024091504,172,12,14,2024-09-15,2024,37,L.MUSGRAVE,GB,0,0,0,0,0,6,0,0,1,1,0.6,1.1,1.6,0.6
2024091504,246,14,12,2024-09-15,2024,37,M.GAY,IND,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024091501,111,18,5,2024-09-15,2024,37,L.MCCONKEY.,LAC,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024091501,488,18,5,2024-09-15,2024,37,W.DISSLY,LAC,0,0,0,0,0,29,0,0,3,3,2.9,4.4,5.9,2.9
2024090807,68,24,21,2024-09-08,2024,36,D.SLAYTON,NYG,0,0,0,0,0,26,0,0,4,3,2.6,4.1,5.6,2.6
2024090807,337,24,21,2024-09-08,2024,36,W.ROBINSON.,NYG,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024090806,617,23,5,2024-09-08,2024,36,R.SHAHEED.,NO,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090806,136,23,5,2024-09-08,2024,36,C.OLAVE,NO,0,0,0,0,0,11,0,0,2,2,1.1,2.1,3.1,1.1
2024090806,531,23,5,2024-09-08,2024,36,M.TIPTON,NO,0,0,0,0,0,6,0,0,1,1,0.6,1.1,1.6,0.6
2024090805,144,20,15,2024-09-08,2024,36,R.MOSTERT,MIA,0,0,0,9,0,10,0,0,2,2,1.9,2.9,3.9,1.9
2024090805,460,20,15,2024-09-08,2024,36,A.INGOLD,MIA,0,0,0,8,0,0,0,0,1,0,0.8,0.8,0.8,0.8
2024090805,171,20,15,2024-09-08,2024,36,J.WILSON,MIA,0,0,0,26,0,0,0,0,0,0,2.6,2.6,2.6,2.6
2024090805,927,15,20,2024-09-08,2024,36,C.KIRK.,JAX,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024090805,346,20,15,2024-09-08,2024,36,J.SANDERS,MIA,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024090803,975,7,22,2024-09-08,2024,36,Z.MOSS.,CIN,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024090802,369,31,6,2024-09-08,2024,36,W.LEVIS,TEN,127,1,2,36,0,0,0,1,0,0,6.68,6.68,6.68,6.68
2024090802,177,31,6,2024-09-08,2024,36,C.OKONKWO,TEN,0,0,0,0,0,15,1,0,2,2,7.5,8.5,9.5,7.5
2024090802,372,31,6,2024-09-08,2024,36,T.POLLARD,TEN,0,0,0,82,1,12,0,0,3,3,15.4,16.9,18.4,15.4
2024090802,32,31,6,2024-09-08,2024,36,T.SPEARS,TEN,0,0,0,21,0,11,0,0,4,4,3.2,5.2,7.2,3.2
2024090802,370,31,6,2024-09-08,2024,36,T.BOYD,TEN,0,0,0,0,0,18,0,0,4,3,1.8,3.3,4.8,1.8
2024090802,176,31,6,2024-09-08,2024,36,C.RIDLEY,TEN,0,0,0,0,0,50,0,0,4,3,5.0,6.5,8.0,5.0
2024090801,478,1,4,2024-09-08,2024,36,G.DORTCH.,ARI,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090801,419,1,4,2024-09-08,2024,36,E.DEMERCADO,ARI,0,0,0,0,0,26,0,0,2,2,2.6,3.6,4.6,2.6
2024090801,393,4,1,2024-09-08,2024,36,M.HOLLINS,BUF,0,0,0,0,0,25,1,0,2,2,8.5,9.5,10.5,8.5
2024090801,75,1,4,2024-09-08,2024,36,MI.WILSON,ARI,0,0,0,0,0,5,1,0,1,1,6.5,7.0,7.5,6.5
2024090801,686,1,4,2024-09-08,2024,36,M.HARRISON.,ARI,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024090800,142,2,27,2024-09-08,2024,36,K.COUSINS,ATL,155,1,2,0,0,0,0,0,0,0,6.2,6.2,6.2,6.2
2024090800,21,2,27,2024-09-08,2024,36,B.ROBINSON,ATL,0,0,0,68,0,43,0,0,5,5,11.1,13.6,16.1,11.1
2024090808,429,19,18,2024-09-08,2024,36,M.MAYER,LV,0,0,0,0,0,3,0,0,3,2,0.3,1.3,2.3,0.3
2024090803,615,22,7,2024-09-08,2024,36,A.HOOPER.,NE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090803,329,22,7,2024-09-08,2024,36,D.DOUGLAS,NE,0,0,0,0,0,12,0,0,3,2,1.2,2.2,3.2,1.2
2024090800,253,2,27,2024-09-08,2024,36,R.MCCLOUD,ATL,0,0,0,0,0,52,0,0,6,4,5.2,7.2,9.2,5.2
2024090800,871,27,2,2024-09-08,2024,36,D.WASHINGTON,PIT,0,0,0,0,0,5,0,0,1,1,0.5,1.0,1.5,0.5
2024090800,95,27,2,2024-09-08,2024,36,J.WARREN,PIT,0,0,0,7,0,13,0,0,2,2,2.0,3.0,4.0,2.0
2024090800,112,27,2,2024-09-08,2024,36,P.FREIERMUTH,PIT,0,0,0,0,0,27,0,0,4,4,2.7,4.7,6.7,2.7
2024090800,96,27,2,2024-09-08,2024,36,C.AUSTIN,PIT,0,0,0,0,0,7,0,0,2,1,0.7,1.2,1.7,0.7
2024090800,385,27,2,2024-09-08,2024,36,C.PATTERSON,PIT,0,0,0,13,0,0,0,0,0,0,1.3,1.3,1.3,1.3
2024090800,414,27,2,2024-09-08,2024,36,M.PRUITT.,PIT,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090800,976,2,27,2024-09-08,2024,36,D.DALMAN,ATL,0,0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024090800,20,2,27,2024-09-08,2024,36,K.PITTS,ATL,0,0,0,0,0,26,1,0,3,3,8.6,10.1,11.6,8.6
2024090800,55,2,27,2024-09-08,2024,36,D.MOONEY,ATL,0,0,0,0,0,15,0,0,2,1,1.5,2.0,2.5,1.5
2024090600,556,12,26,2024-09-06,2024,36,D.WICKS.,GB,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024090600,474,12,26,2024-09-06,2024,36,C.WATSON.,GB,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024090800,97,27,2,2024-09-08,2024,36,G.PICKENS,PIT,0,0,0,-10,0,93,0,0,6,6,8.3,11.3,14.3,8.3
2024090800,977,27,2,2024-09-08,2024,36,N.HARRIS.,PIT,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090808,493,19,18,2024-09-08,2024,36,Z.WHITE,LV,0,0,0,54,0,2,0,1,2,2,3.6,4.6,5.6,3.6
2024090805,421,15,20,2024-09-08,2024,36,D.DUVERNAY,JAX,0,0,0,3,0,0,0,0,0,0,0.3,0.3,0.3,0.3
2024090803,413,7,22,2024-09-08,2024,36,T.HUDSON,CIN,0,0,0,0,0,18,0,1,3,2,-0.2,0.8,1.8,-0.2
2024090803,4,7,22,2024-09-08,2024,36,M.GESICKI,CIN,0,0,0,0,0,18,0,0,4,3,1.8,3.3,4.8,1.8
2024090803,685,7,22,2024-09-08,2024,36,T.IRWIN,CIN,0,0,0,0,0,6,0,0,1,1,0.6,1.1,1.6,0.6
2024090808,496,19,18,2024-09-08,2024,36,D.TURNER,LV,0,0,0,0,0,9,0,0,1,1,0.9,1.4,1.9,0.9
2024090808,807,18,19,2024-09-08,2024,36,J.PALMER,LAC,0,0,0,0,0,15,0,0,2,2,1.5,2.5,3.5,1.5
2024090808,424,19,18,2024-09-08,2024,36,D.CARLSON,LV,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024090808,432,18,19,2024-09-08,2024,36,J.PALMER.,LAC,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024090808,896,18,19,2024-09-08,2024,36,H.HURST.,LAC,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090806,978,5,23,2024-09-08,2024,36,DIO.JOHNSON.,CAR,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090806,639,5,23,2024-09-08,2024,36,J.MINGO,CAR,0,0,0,3,0,40,0,1,3,2,2.3,3.3,4.3,2.3
2024090805,979,15,20,2024-09-08,2024,36,E.ENGRAM.,JAX,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024090805,530,15,20,2024-09-08,2024,36,E.ENGRAM,JAX,0,0,0,0,0,5,0,0,2,1,0.5,1.0,1.5,0.5
2024090805,552,20,15,2024-09-08,2024,36,J.WADDLE,MIA,0,0,0,3,0,109,0,0,5,5,11.2,13.7,16.2,11.2
2024090805,980,20,15,2024-09-08,2024,36,D.SMYTHE.,MIA,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024090805,687,20,15,2024-09-08,2024,36,D.SMYTHE,MIA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090804,981,13,14,2024-09-08,2024,36,B.JORDAN,HOU,0,0,0,0,0,3,0,0,1,1,0.3,0.8,1.3,0.3
2024090804,598,14,13,2024-09-08,2024,36,A.MITCHELL.,IND,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2024090800,54,2,27,2024-09-08,2024,36,D.LONDON,ATL,0,0,0,0,0,15,0,0,3,2,1.5,2.5,3.5,1.5
2024090800,255,2,27,2024-09-08,2024,36,T.ALLGEIER,ATL,0,0,0,21,0,0,0,0,0,0,2.1,2.1,2.1,2.1
2024090600,195,26,12,2024-09-06,2024,36,D.SMITH,PHI,0,0,0,0,0,84,0,0,8,7,8.4,11.9,15.4,8.4
2024090600,434,26,12,2024-09-06,2024,36,D.GOEDERT,PHI,0,0,0,0,0,31,0,0,5,4,3.1,5.1,7.1,3.1
2024090600,223,26,12,2024-09-06,2024,36,K.GAINWELL,PHI,0,0,0,2,0,10,0,0,1,1,1.2,1.7,2.2,1.2
2024090600,735,26,12,2024-09-06,2024,36,J.WILSON.,PHI,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090500,89,3,16,2024-09-05,2024,36,Z.FLOWERS.,BAL,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024090500,309,3,16,2024-09-05,2024,36,R.BATEMAN,BAL,0,0,0,0,0,53,0,0,3,2,5.3,6.3,7.3,5.3
2024090500,310,3,16,2024-09-05,2024,36,M.ANDREWS,BAL,0,0,0,0,0,14,0,0,2,2,1.4,2.4,3.4,1.4
2024090500,501,3,16,2024-09-05,2024,36,N.AGHOLOR,BAL,0,0,0,0,0,6,0,0,1,1,0.6,1.1,1.6,0.6
2024090500,397,3,16,2024-09-05,2024,36,R.BATEMAN.,BAL,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024090500,425,16,3,2024-09-05,2024,36,N.GRAY,KC,0,0,0,0,0,37,0,0,3,3,3.7,5.2,6.7,3.7
2024090500,648,16,3,2024-09-05,2024,36,R.RICE,KC,0,0,0,0,0,103,0,0,9,7,10.3,13.8,17.3,10.3
2024090500,270,16,3,2024-09-05,2024,36,JU.WATSON,KC,0,0,0,0,0,25,0,0,1,1,2.5,3.0,3.5,2.5
2024090500,813,3,16,2024-09-05,2024,36,J.HILL.,BAL,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090500,341,3,16,2024-09-05,2024,36,J.HILL,BAL,0,0,0,3,0,52,0,0,7,6,5.5,8.5,11.5,5.5
2024090500,409,3,16,2024-09-05,2024,36,J.TUCKER,BAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024090500,308,16,3,2024-09-05,2024,36,T.KELCE.,KC,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090500,232,16,3,2024-09-05,2024,36,T.KELCE,KC,0,0,0,0,0,34,0,0,3,3,3.4,4.9,6.4,3.4
2024090500,351,16,3,2024-09-05,2024,36,J.SMITH-SCHUSTER,KC,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090500,683,16,3,2024-09-05,2024,36,I.PACHECO.,KC,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090804,518,13,14,2024-09-08,2024,36,T.DELL.,HOU,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024091900,982,25,22,2024-09-19,2024,38,O.FASHANU,NYJ,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.1,0.1
2024092204,112,27,18,2024-09-22,2024,38,P.FREIERMUTH,PIT,0,0,0,0,0,33,0,0,4,4,3.3,5.3,7.3,3.3
2024090804,569,14,13,2024-09-08,2024,36,M.ALIE-COX,IND,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090810,357,9,8,2024-09-08,2024,36,J.BROOKS,DAL,0,0,0,0,0,18,0,0,1,1,1.8,2.3,2.8,1.8
2024090808,278,19,18,2024-09-08,2024,36,B.BOWERS,LV,0,0,0,0,0,58,0,0,7,6,5.8,8.8,11.8,5.8
2024090900,360,29,25,2024-09-09,2024,37,D.SAMUEL.,SF,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092207,646,5,19,2024-09-22,2024,38,J.SANDERS,CAR,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092207,639,5,19,2024-09-22,2024,38,J.MINGO,CAR,0,0,0,2,0,18,0,0,3,3,2.0,3.5,5.0,2.0
2024092208,643,28,20,2024-09-22,2024,38,T.LOCKETT.,SEA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092208,62,28,20,2024-09-22,2024,38,P.BROWN,SEA,0,0,0,0,0,9,0,0,2,1,0.9,1.4,1.9,0.9
2024092208,511,20,28,2024-09-22,2024,38,T.HILL.,MIA,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024092209,435,1,11,2024-09-22,2024,38,T.BENSON,ARI,0,0,0,8,0,0,0,0,0,0,0.8,0.8,0.8,0.8
2024092206,370,31,12,2024-09-22,2024,38,T.BOYD,TEN,0,0,0,0,0,33,0,0,3,3,3.3,4.8,6.3,3.3
2024092208,228,28,20,2024-09-22,2024,38,A.BARNER,SEA,0,0,0,0,0,13,0,0,3,3,1.3,2.8,4.3,1.3
2024092208,471,20,28,2024-09-22,2024,38,J.HILL,MIA,0,0,0,0,0,24,0,0,2,2,2.4,3.4,4.4,2.4
2024092206,172,12,31,2024-09-22,2024,38,L.MUSGRAVE,GB,0,0,0,0,0,3,0,0,1,1,0.3,0.8,1.3,0.3
2024092203,596,23,26,2024-09-22,2024,38,R.SHAHEED,NO,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0
2024092207,279,19,5,2024-09-22,2024,38,J.MEYERS.,LV,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024092205,362,10,30,2024-09-22,2024,38,N.ADKINS,DEN,0,0,0,0,0,6,0,0,1,1,0.6,1.1,1.6,0.6
2024092205,657,10,30,2024-09-22,2024,38,M.PEART,DEN,0,0,0,7,0,0,0,0,0,0,0.7,0.7,0.7,0.7
2024092205,126,10,30,2024-09-22,2024,38,M.MIMS,DEN,0,0,0,0,0,9,0,0,1,1,0.9,1.4,1.9,0.9
2024092205,363,10,30,2024-09-22,2024,38,T.FRANKLIN.,DEN,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024092205,298,30,10,2024-09-22,2024,38,C.OTTON,TB,0,0,0,0,0,50,0,1,7,7,3.0,6.5,10.0,3.0
2024092206,177,31,12,2024-09-22,2024,38,C.OKONKWO,TEN,0,0,0,0,0,15,0,0,2,2,1.5,2.5,3.5,1.5
2024092300,983,15,4,2024-09-23,2024,39,L.FARRELL.,JAX,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092300,178,15,4,2024-09-23,2024,39,T.BIGSBY,JAX,0,0,0,9,0,0,0,0,0,0,0.9,0.9,0.9,0.9
2024092907,223,26,30,2024-09-29,2024,39,K.GAINWELL,PHI,0,0,0,9,0,0,0,0,0,0,0.9,0.9,0.9,0.9
2024092908,435,1,32,2024-09-29,2024,39,T.BENSON,ARI,0,0,0,50,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024092906,363,10,25,2024-09-29,2024,39,T.FRANKLIN.,DEN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092911,502,8,19,2024-09-29,2024,39,J.AKINS,CLE,0,0,0,0,0,10,0,0,2,1,1.0,1.5,2.0,1.0
2024092900,688,23,2,2024-09-29,2024,39,J.JOHNSON.,NO,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092900,617,23,2,2024-09-29,2024,39,R.SHAHEED.,NO,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092210,616,3,9,2024-09-22,2024,38,C.KOLAR,BAL,0,0,0,0,0,30,0,0,1,1,3.0,3.5,4.0,3.0
2024092300,44,4,15,2024-09-23,2024,39,K.COLEMAN,BUF,0,0,0,0,0,24,1,0,1,1,8.4,8.9,9.4,8.4
2024092210,267,9,3,2024-09-22,2024,38,E.ELLIOTT,DAL,0,0,0,6,0,6,0,0,1,1,1.2,1.7,2.2,1.2
2024092301,521,7,32,2024-09-23,2024,39,E.MCPHERSON,CIN,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024090802,621,31,6,2024-09-08,2024,36,T.BURKS,TEN,0,0,0,1,0,2,0,0,2,1,0.3,0.8,1.3,0.3
2024090802,799,6,31,2024-09-08,2024,36,G.EVERETT,CHI,0,0,0,0,0,-1,0,0,1,1,-0.1,0.4,0.9,-0.1
2024090802,984,6,31,2024-09-08,2024,36,V.JONES,CHI,0,0,0,11,0,8,0,0,1,1,1.9,2.4,2.9,1.9
2024090802,241,6,31,2024-09-08,2024,36,K.ALLEN.,CHI,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024090802,234,6,31,2024-09-08,2024,36,D.MOORE.,CHI,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024090809,699,10,28,2024-09-08,2024,36,J.REYNOLDS,DEN,0,0,0,0,0,45,0,0,7,5,4.5,7.0,9.5,4.5
2024090809,985,10,28,2024-09-08,2024,36,J.REYNOLDS.,DEN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090804,282,13,14,2024-09-08,2024,36,N.COLLINS,HOU,0,0,0,0,0,117,0,0,6,6,11.7,14.7,17.7,11.7
2024090804,66,14,13,2024-09-08,2024,36,K.GRANSON,IND,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090804,31,14,13,2024-09-08,2024,36,A.PIERCE,IND,0,0,0,0,0,125,1,0,3,3,18.5,20.0,21.5,18.5
2024090808,630,19,18,2024-09-08,2024,36,B.BOWERS.,LV,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090808,300,18,19,2024-09-08,2024,36,Q.JOHNSTON,LAC,0,0,0,0,0,38,0,0,4,3,3.8,5.3,6.8,3.8
2024090807,383,24,21,2024-09-08,2024,36,T.TRACY.,NYG,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090807,676,21,24,2024-09-08,2024,36,J.NAILOR,MIN,0,0,0,0,0,21,1,0,1,1,8.1,8.6,9.1,8.1
2024091900,243,22,25,2024-09-19,2024,38,D.DOUGLAS.,NE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092200,296,24,8,2024-09-22,2024,38,E.GRAY,NYG,0,0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024092208,832,20,28,2024-09-22,2024,38,D.ACHANE.,MIA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092208,986,20,28,2024-09-22,2024,38,E.EZUKANMA.,MIA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092208,987,20,28,2024-09-22,2024,38,E.EZUKANMA,MIA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024090807,301,21,24,2024-09-08,2024,36,J.JEFFERSON,MIN,0,0,0,0,0,59,1,0,5,4,11.9,13.9,15.9,11.9
2024090807,3,21,24,2024-09-08,2024,36,J.ADDISON,MIN,0,0,0,0,0,35,0,0,4,3,3.5,5.0,6.5,3.5
2024090807,141,21,24,2024-09-08,2024,36,T.CHANDLER,MIN,0,0,0,17,0,25,0,0,3,3,4.2,5.7,7.2,4.2
2024090801,464,4,1,2024-09-08,2024,36,D.KINCAID,BUF,0,0,0,0,0,11,0,0,2,1,1.1,1.6,2.1,1.1
2024090801,533,4,1,2024-09-08,2024,36,R.DAVIS,BUF,0,0,0,13,0,14,0,0,1,1,2.7,3.2,3.7,2.7
2024092900,818,23,2,2024-09-29,2024,39,T.HILL.,NO,0,0,0,3,0,0,0,0,0,0,0.3,0.3,0.3,0.3
2024100606,988,32,8,2024-10-06,2024,40,B.TREMAYNE,WAS,0,0,0,0,0,-2,0,0,1,1,-0.2,0.3,0.8,-0.2
2024092905,246,14,27,2024-09-29,2024,39,M.GAY,IND,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024092906,322,10,25,2024-09-29,2024,39,T.FRANKLIN,DEN,0,0,0,0,0,-2,0,0,3,2,-0.2,0.8,1.8,-0.2
2024092910,488,18,16,2024-09-29,2024,39,W.DISSLY,LAC,0,0,0,0,0,24,0,0,3,2,2.4,3.4,4.4,2.4
2024092904,590,15,13,2024-09-29,2024,39,G.DAVIS,JAX,0,0,0,0,0,-2,0,0,3,1,-0.2,0.3,0.8,-0.2
2024092904,989,13,15,2024-09-29,2024,39,S.SIMS,HOU,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024092904,944,13,15,2024-09-29,2024,39,S.DIGGS.,HOU,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092910,481,16,18,2024-09-29,2024,39,C.STEELE,KC,0,0,0,6,0,0,0,1,2,1,-1.4,-0.9,-0.4,-1.4
2024092911,181,8,19,2024-09-29,2024,39,D.FOREMAN,CLE,0,0,0,2,0,5,0,0,1,1,0.7,1.2,1.7,0.7
2024092911,990,19,8,2024-09-29,2024,39,T.MCALLISTER,LV,0,0,0,11,0,0,0,0,0,0,1.1,1.1,1.1,1.1
2024092911,278,19,8,2024-09-29,2024,39,B.BOWERS,LV,0,0,0,12,0,19,0,0,2,2,3.1,4.1,5.1,3.1
2024092911,367,19,8,2024-09-29,2024,39,J.MEYERS,LV,0,0,0,0,0,49,0,0,7,5,4.9,7.4,9.9,4.9
2024093001,261,28,11,2024-09-30,2024,40,D.METCALF.,SEA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
